chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,filename,start,end,genre
0.20151573,0.08707208,0.050492767,0.00073642796,1451.498370932548,183956.24786734604,1919.9176506373467,124163.89336112361,3046.0899140443594,1841133.4323103877,0.05122229041698916,0.0006293130191019719,8.279784e-05,0.0030794253,0.00027653945,5.9789185e-05,[129.19921875],-298.80795,1552.7024,112.078224,390.59634,6.48577,321.1337,28.386517,105.83435,-6.7646804,101.08612,16.651894,61.89068,-11.809683,82.09222,12.746783,48.89714,-8.347038,47.38748,13.898632,64.2926,-4.235764,111.963135,2.319571,126.48258,-4.326794,120.94676,1.4079037,112.68597,0.7140652,140.36119,13.479482,190.38608,9.419414,199.39731,6.914652,223.93747,7.8777847,185.31468,-1.7827401,153.7497,jazz.00022.wav,0.0,30.0,jazz
0.32236797,0.08635339,0.08055791,0.0011667795,1482.2909039925162,282805.93489783054,1412.3432773518314,55618.510712638024,2658.97558820506,782922.2033994686,0.09955948868034056,0.0031948968932229834,0.00011730596,0.0031319621,0.0003811058,0.0018686784,[123.046875],-196.84306,2866.2903,152.79964,804.4122,-36.910046,638.39124,41.80352,277.48157,-8.709019,114.45434,4.415908,69.00911,-11.570121,70.97098,1.4324356,51.593727,-14.735855,53.312645,0.46832043,54.484386,-10.17039,91.28919,-6.9220095,50.452026,-6.2524304,55.64886,-3.7121272,57.537395,-4.5659947,51.08913,-6.4165106,55.993855,-2.9002304,67.08898,-4.85339,60.716694,-5.8741407,104.05211,-9.119883,101.53263,jazz.00036.wav,0.0,30.0,jazz
0.28933346,0.103863224,0.027123563,0.00027994928,1171.3008452629704,116756.5197988356,1677.7979509925294,81447.75134743055,2580.0593987337943,857862.6681983633,0.03297183388157895,0.0005081951258837914,0.00011251284,0.00081649196,0.00023431542,7.024415e-05,[107.66601562],-376.69403,3313.5913,119.16358,392.28723,-2.9616616,439.85382,48.50888,92.69249,13.156193,106.41435,21.24449,83.69017,0.012301135,88.066216,8.008127,53.06805,-0.41269508,95.740456,2.3665779,49.68307,-0.03935627,64.51267,0.896952,37.057568,1.6664363,56.452084,-0.1388924,74.92361,1.3513166,59.879177,-0.17528975,81.01161,1.9937044,108.707985,2.7235875,93.18847,1.7619061,68.18393,0.44885132,84.802635,jazz.00020.wav,0.0,30.0,jazz
0.3116933,0.08983416,0.12998866,0.0015950102,1759.5124733268162,267111.4438389221,1779.6060525030623,30126.595949637307,3574.070054754015,579813.2330845406,0.07934494727167182,0.0022522589364849053,-0.00016450218,0.0112593165,-3.7173006e-05,0.0027273945,[95.703125],-146.41248,2848.4854,118.20678,634.3975,-34.67274,394.94284,58.787296,130.65562,-14.96906,69.56572,34.30445,53.744957,-6.6033545,60.146225,13.900938,45.29795,-14.645583,76.04202,9.200514,71.18288,-11.337798,74.79549,1.097487,82.64697,-5.5033083,78.93051,-0.14809236,95.38209,-2.189994,84.25723,-2.719624,91.243835,1.1250763,99.81908,-5.595059,85.85934,-2.7608356,100.01785,-7.1366487,134.70448,jazz.00034.wav,0.0,30.0,jazz
0.35739473,0.092664555,0.11859105,0.001404322,1304.6853071658602,174372.07037104847,1636.550074018742,118081.50036287817,2724.4335257232005,1066471.1398508481,0.04627485245743034,0.000664275162315685,5.798891e-07,0.011930637,-2.0991472e-05,0.0012157294,[107.66601562],-189.91695,3071.1958,134.41617,522.7718,-25.677439,761.98004,45.7453,122.384895,8.189717,156.83713,21.450272,99.663,-4.58438,125.026955,14.390941,133.26631,-12.660092,87.139885,10.280643,76.44725,-7.9415693,69.53728,-1.1395626,57.173557,-5.047989,49.798206,2.4128122,49.360447,-5.010759,39.275517,-2.1543717,45.18583,-4.2402406,62.687622,1.8404955,68.15304,-0.44336614,75.3139,-4.7699075,64.67938,jazz.00008.wav,0.0,30.0,jazz
0.26689672,0.08976635,0.085357636,0.0007370437,749.3568922831546,45795.65433664218,1211.0045035497164,87268.12649475575,1133.701477995598,230504.93086967527,0.03169028456366099,0.00013670251765374243,-6.8505547e-06,0.0072439886,-4.283919e-05,0.00022146392,[107.66601562],-296.6781,1303.1963,172.37865,402.29214,16.867044,241.8369,18.952925,103.83387,1.3671669,97.91225,14.381316,85.961655,0.9986541,90.51577,9.520248,62.91034,-7.4175553,73.01257,3.5217025,48.99814,-7.659343,56.59469,-0.10418446,58.633358,-7.962856,99.43539,-3.1971016,103.49107,-8.079399,78.68497,-4.05398,91.09584,-0.84452397,89.054665,-3.8689592,65.64408,-2.8218153,87.735695,-6.9223995,63.07942,jazz.00009.wav,0.0,30.0,jazz
0.26454055,0.08998901,0.09149953,0.0012323565,844.1391584055243,51386.148411313974,1104.3000794540026,26293.471514536952,1608.9152711094719,428806.7132104839,0.03772993058243034,0.00013216678309339375,-0.0018787017,0.007583783,-0.0009763635,0.00056701805,[71.77734375],-261.8773,2607.068,182.53572,459.28445,-16.907091,651.8418,49.871548,228.5458,-1.2144477,91.08159,6.345548,67.63302,6.0023866,71.155945,-8.87311,55.399143,-10.31628,56.953705,-3.2050645,61.18288,-5.3718143,52.70448,-3.5495334,33.234035,-2.8916366,39.04724,-7.471893,38.572357,-0.5367145,29.009775,1.1297975,43.19644,-1.982169,35.759735,-5.2325826,64.9435,-1.8658417,42.81255,-3.5023198,53.95571,jazz.00035.wav,0.0,30.0,jazz
0.43288735,0.08703999,0.047963757,0.00041172703,2915.1352675988633,466434.4932051299,2420.474070166289,55431.41752570984,5865.106201171875,1068080.993089998,0.1813991298616486,0.00739786148109567,3.9189257e-05,0.001330235,0.0003130336,0.0005824931,[123.046875],-174.70403,1374.3539,75.89945,681.33856,-12.7928505,273.63974,52.606617,69.54606,-29.416119,58.77225,22.748615,46.988827,-22.36676,56.165974,18.633335,31.109695,-24.704725,45.700977,21.168024,41.755993,-13.802683,27.29276,13.009406,32.036884,-7.8598876,26.142895,8.022094,39.813644,-5.9713917,49.566654,9.527811,52.458374,-6.0026174,44.134445,2.3379807,57.12757,-3.3587654,68.45064,2.5073993,58.625072,jazz.00021.wav,0.0,30.0,jazz
0.24802598,0.08732202,0.050200842,0.00027211127,1352.990125334353,88681.85441756844,1714.8797848065003,65515.90225028509,2713.2835931453174,653649.6971377367,0.05548416940789474,0.0003877104309651408,3.3482167e-05,0.0023869753,0.00028789244,0.0001270487,[184.5703125],-267.28662,1479.7587,129.05225,458.32013,-14.73706,367.05017,41.26877,131.44995,-1.0149711,69.5105,22.953379,50.035603,-8.132359,33.018425,11.1797495,41.972603,-9.073574,40.26219,11.318423,38.58644,-5.499914,53.52319,13.579102,81.65367,-1.1755173,54.66677,1.8777983,75.73782,-2.711161,82.82121,3.2768626,87.61459,-1.5962929,59.428356,0.26421043,83.08509,-0.6178977,88.94629,4.506901,137.10764,jazz.00019.wav,0.0,30.0,jazz
0.26780388,0.0994304,0.06936076,0.0014502034,1698.0690974969973,163706.35767285226,2065.8915080135826,103220.68163757985,3806.2603173979296,1248809.5058049858,0.0636243318256579,0.0007363311777640111,-3.826683e-06,0.0041847485,-3.0096138e-05,0.000749807,[103.359375],-237.66241,3503.277,108.30336,384.19702,2.0399823,412.37027,41.773727,142.39255,-10.451949,105.722145,16.930843,57.545555,-8.600079,49.763775,12.78567,48.1819,-9.114532,56.78123,15.938528,95.2172,-6.518535,94.26,7.1738243,99.40906,-8.2532625,105.25998,-0.20715974,100.13668,-8.692222,96.89821,-2.2442806,69.92523,-4.727633,49.51654,-3.5138726,106.603615,1.4635621,160.254,2.4141128,172.71533,jazz.00025.wav,0.0,30.0,jazz
0.3110394,0.093662746,0.043587964,0.00016859303,1752.8065045169972,91611.5314192174,1990.0376215936244,51436.75067606008,3733.4190911921924,496373.2316325826,0.07241415017898607,0.000900760423552204,-0.0009978708,0.0012374115,-0.0009460315,0.00027298866,[112.34714674],-237.4993,1572.4135,115.943375,288.6469,-15.457233,460.28735,47.112404,84.61207,-13.510732,44.542297,18.199331,41.46331,-13.971241,39.037674,15.334493,26.749128,-17.535894,29.585073,13.420798,28.662397,-6.2305856,41.201855,8.634658,58.966423,-7.2484007,40.398655,4.782135,47.29614,-4.3985643,58.335854,4.5109816,114.36155,-4.266279,82.67525,2.329211,88.210106,-9.923248,110.769455,-4.325604,81.98349,jazz.00031.wav,0.0,30.0,jazz
0.23504393,0.08957526,0.029602116,0.00017529116,1687.2984528327497,258257.22883725664,1762.5515004903584,59197.45879424026,3353.5463882304566,900723.4429753136,0.0846627533620356,0.002838884561165313,-1.9756721e-06,0.00093689427,-2.8996143e-05,3.234449e-05,[215.33203125],-318.9286,2520.564,115.70397,845.6577,-23.042326,543.9164,52.599457,163.57263,-12.819439,144.22464,14.633502,68.542404,-8.213703,69.7516,0.30774945,59.502068,-23.876354,83.01296,10.8421955,68.713936,-9.591384,60.61784,7.4833236,87.52588,-4.2422366,86.29526,2.9921114,75.47512,-4.399104,107.02518,-1.0453871,93.79334,-5.3950353,138.24292,-5.510678,102.3832,-6.970526,59.75153,-1.7180657,105.293335,jazz.00030.wav,0.0,30.0,jazz
0.34920043,0.094733186,0.058850657,0.00083604467,2034.5791580803143,314663.5625740646,2084.7063147774998,136919.01622090142,4342.948738783137,1569732.2984602526,0.0932473575367647,0.0026021001660700076,4.26515e-05,0.0024119467,0.0003325107,0.0008732291,[103.359375],-202.60838,3005.409,105.84573,677.9739,-20.537838,526.3422,43.89796,171.30632,-14.2723465,87.06135,25.29954,49.26091,-15.592006,68.69837,15.311661,61.81908,-13.294727,58.911037,12.276098,62.02445,-8.764146,64.354256,10.158417,59.670933,-1.868105,65.025116,6.1886616,71.44095,0.2198769,87.23531,8.036412,111.313225,-3.1621916,63.190777,-0.45418867,85.06058,-3.5693424,69.33709,0.722039,66.57538,jazz.00024.wav,0.0,30.0,jazz
0.3534085,0.08777597,0.05222462,0.0003147703,1992.940889752123,64470.76048588412,2126.961869039394,35985.87005704464,4247.190984483843,397672.28759006894,0.0877088422745743,0.0006718986041808969,2.3945076e-05,0.0020378698,0.00028258012,0.0003153252,[103.359375],-192.12538,561.773,105.58749,137.64944,-26.031012,211.45206,40.159424,62.121796,-6.654979,37.87742,26.496704,23.647398,-10.388105,31.885134,18.469723,35.34384,-13.995583,27.517609,14.937352,26.405329,-12.68688,25.01978,9.585426,29.069252,-5.1951475,38.15824,7.830174,43.418755,-3.8694513,47.092724,12.349874,57.014072,-1.1174872,47.749653,-0.7776856,57.014717,-2.9812977,55.757637,0.35809553,64.09547,jazz.00018.wav,0.0,30.0,jazz
0.2807769,0.09942144,0.04050316,0.00056967296,1522.3484492260627,327266.71773396153,1909.634591011706,184976.05423159152,3252.338666886368,2368608.001491323,0.06140930364744582,0.0011623030123453632,-5.523784e-06,0.0013018473,-4.1519055e-05,0.0004494907,[129.19921875],-305.4945,3650.1804,121.9265,737.96027,2.5947757,187.36574,36.92105,85.18102,-8.559168,76.8304,17.905397,70.20916,-9.27087,72.698,10.555924,55.516968,-9.937912,61.390312,2.3099349,54.60051,-12.68508,69.835815,0.30534208,42.86226,-8.61895,93.40068,2.5933342,70.86191,-6.9699116,117.18046,-2.9224603,100.009026,-4.6507382,105.195885,-3.2466338,125.73036,-4.451147,137.37372,-3.9681137,95.10789,jazz.00032.wav,0.0,30.0,jazz
0.20186247,0.0953679,0.03192383,0.0003145985,1367.4115371485198,422705.09150387737,1638.8353780002633,236057.98813344492,2631.8257523764028,2575069.03015614,0.05863569985971362,0.002949224438021849,-6.97356e-06,0.0012998462,-2.8063347e-05,1.1368277e-05,[151.99908088],-414.14978,4339.813,104.84414,1121.82,-7.8215127,913.7328,37.875397,174.17929,0.21377875,223.60516,23.427855,133.09023,-7.2741013,94.66002,5.7665963,94.986465,-1.0599748,86.82013,8.498607,51.753567,-5.490029,49.66672,0.89405924,49.79544,-1.463813,89.27328,7.720704,103.09629,1.254868,246.08359,6.03524,379.06616,5.2437243,286.90625,2.4281998,218.2183,7.604022,299.95612,9.802248,505.7795,jazz.00026.wav,0.0,30.0,jazz
0.32528928,0.09520322,0.04059718,0.00025108558,1769.4015987006333,106309.84800858547,2113.4836343524753,75960.79490369208,3966.7260137504836,675033.8832446813,0.0626534382256192,0.0006741105251557052,-1.5743543e-06,0.0013198897,-5.6795732e-05,0.0001754731,[143.5546875],-262.1244,1960.7887,108.98235,228.0527,-6.3325515,404.3972,55.18974,56.477535,-10.662288,54.931805,18.535446,56.327793,-4.2509165,41.288185,18.561224,29.63133,-19.706917,67.74644,17.57483,32.96765,-10.982368,34.926773,11.932401,33.65782,-3.4279113,38.73443,7.197285,39.678253,-8.854767,39.63244,4.9730906,37.9609,-4.053073,66.44171,-0.11804525,109.00477,-0.8198279,105.3068,-0.60216665,80.63203,jazz.00027.wav,0.0,30.0,jazz
0.27402085,0.09753114,0.06975041,0.0018648909,1169.6513053010117,132845.56057605415,1498.7076899611457,51708.96401277192,2444.618551059404,812754.1724103738,0.042349706124226005,0.0004177627439021465,-0.00081814855,0.004858855,-0.0010191514,0.00066723954,[95.703125],-261.7981,4908.104,139.52618,433.85226,-17.128895,374.13608,49.894917,116.43942,-5.868644,241.40471,19.853361,37.1423,1.8584793,126.50893,5.718643,48.83478,-7.8311825,94.55499,-0.41735047,34.75732,-1.2528473,46.123028,-2.1903844,28.116018,4.465002,24.381542,-0.31179237,28.104404,0.11012415,27.111944,-0.2791801,26.314323,1.983753,33.859055,-2.6391046,32.569298,-1.1543754,38.257862,-5.369062,69.44232,jazz.00033.wav,0.0,30.0,jazz
0.3698008,0.079538584,0.19878227,0.0026188483,2218.499205453116,91147.29831154799,2226.122937702664,18342.936893162005,4779.587765153347,243772.7927029662,0.10698310214299536,0.001032165646459344,-1.6100157e-07,0.019624742,-2.8897468e-05,0.009292423,[135.99917763],-45.843933,917.6991,108.013725,158.31766,-11.740545,140.85571,66.32776,79.30659,-30.207605,64.94611,9.2367,110.73445,-25.772972,49.093517,21.87735,47.923046,-17.929054,32.352478,10.275843,43.971703,-14.119919,38.142803,18.74677,30.934181,-14.2388315,29.18474,-2.2378857,33.82615,-5.778148,29.80819,-5.8649893,45.814465,-2.5429695,51.256676,1.4795749,35.28541,-5.616363,22.512728,-2.8201232,27.997286,metal.00022.wav,0.0,30.0,metal
0.51906675,0.07094122,0.11219081,0.0008295734,2685.829174650484,177825.43780509988,2317.5266105270025,34583.74164587022,5331.467761343847,544512.3253525726,0.16050318667763158,0.002388413427939375,4.556898e-06,0.0046457774,0.0002974764,0.0035890304,[143.5546875],-71.27534,726.7596,82.33836,269.84094,-30.17323,177.07191,56.464294,113.064354,-10.875072,87.5089,26.82275,61.0937,-15.808304,63.889755,25.348274,41.598873,-15.630503,46.453335,17.768711,56.492382,-13.055728,50.674385,14.628012,38.25508,-14.275042,47.61504,9.547383,34.211586,-10.368048,33.465393,8.101744,41.29009,-7.4639072,26.313477,5.430879,33.227657,-4.4021826,32.873432,3.0511744,32.423763,metal.00036.wav,0.0,30.0,metal
0.39583862,0.082139365,0.111979514,0.00033020377,2292.510290888493,175878.90130551544,2149.2658034057754,44386.93719832163,4819.912521315064,561282.7394101606,0.12365873826915634,0.001706939038406603,-0.0007157878,0.0066250074,-0.0023326809,0.002222742,[135.99917763],-79.07527,330.69473,106.81676,219.24872,-38.75978,134.99799,39.854446,63.60779,-26.757378,44.753006,32.465256,37.140617,-15.021738,61.561676,29.701921,43.37527,-11.37107,45.709553,13.770958,45.912918,-14.502706,49.34289,16.169477,45.41156,-3.0626535,62.496674,3.566323,41.49667,-17.280031,40.38086,-2.1323607,33.249058,-12.57326,44.226757,-1.2415167,34.153942,-1.2017151,36.102924,9.030018,45.24038,metal.00037.wav,0.0,30.0,metal
0.5272757,0.068735555,0.19530222,0.0012677967,2576.1075368074644,143238.79465230482,2237.1069520271144,55910.719415572035,5058.119414243904,422530.8275123355,0.13178756288699692,0.0017274845714697249,1.0234308e-05,0.021155274,0.00064194325,0.006029201,[143.5546875],-43.716743,869.62744,82.74609,239.73512,-29.634932,256.45486,70.4197,128.54498,-21.612555,53.6098,31.165257,65.702866,2.0789452,72.019325,28.88349,41.892548,-2.683552,66.981606,19.90194,36.95658,-6.94059,37.48947,19.136198,35.53697,-7.3723607,29.841007,7.891116,24.587666,-13.863939,21.483198,4.059309,24.12518,-6.876037,23.823837,-1.7961832,39.25215,1.4668608,32.051884,4.539692,21.610466,metal.00023.wav,0.0,30.0,metal
0.5270196,0.06073205,0.31272745,0.001043295,2250.8905488450514,96743.24713306774,2390.116465473835,25857.091100784182,5112.4440857500485,251321.56522934523,0.09467932166698917,0.0005542299892043826,6.9588114e-06,0.053799413,-0.00040388035,0.013956841,[112.34714674],3.642235,543.286,104.75209,191.40747,-0.8226447,114.82769,55.941105,222.23994,-29.222486,79.5774,31.255442,64.41057,-14.195287,61.718918,20.202589,50.212753,-8.280901,49.512722,15.181638,39.974464,-14.587307,22.929415,15.663606,28.181263,-12.990429,22.871689,15.283536,28.28838,-6.9285975,26.459728,9.860408,29.931112,-6.502115,21.45113,4.901696,19.94055,-0.775971,19.205713,6.457592,18.538963,metal.00009.wav,0.0,30.0,metal
0.5016604,0.0731353,0.27074897,0.003901575,2836.947977858588,241251.26286510722,2339.3457328104632,84494.12476837238,5615.124379444417,723365.5158861512,0.1628051379885836,0.003196517328266068,-1.72206e-05,0.03789943,-0.00065234944,0.014038006,[117.45383523],13.472155,1898.1564,78.02858,345.81714,-32.999123,404.58957,55.550117,116.42526,-9.963229,58.139553,35.417408,78.70716,-17.641218,84.63051,29.057074,72.21222,-11.254932,71.58466,14.004888,86.27387,-10.102363,49.912933,16.52735,75.07988,-8.494954,33.724445,5.9217753,52.976128,-11.878571,34.74845,6.4486423,53.70201,-11.164233,29.872122,-0.1977011,57.66302,-2.188119,23.322262,1.3877145,28.931475,metal.00035.wav,0.0,30.0,metal
0.52547175,0.06714677,0.108446255,0.00081156834,3046.7299311863712,160451.8940824204,2324.390370247048,25345.56344693244,5735.348652464687,378422.4276155344,0.19161335381191952,0.002579178523456989,-0.0034124213,0.0051301904,-0.0042681526,0.0029370945,[107.66601562],-76.28286,621.77014,61.76296,203.56404,-37.11275,146.98016,62.440014,111.37105,-14.831243,73.363464,34.567806,64.607994,-11.487005,86.03596,30.963097,34.613914,-12.278124,56.37093,22.313232,41.237972,-7.511117,47.203396,17.84716,28.937271,-11.126256,34.612694,10.237992,42.95522,-10.79403,51.18539,5.1591578,44.73263,-7.724808,44.041813,2.585732,47.459213,-3.0912778,50.094013,2.6671667,42.44202,metal.00021.wav,0.0,30.0,metal
0.49589503,0.072881,0.1172756,0.00086676097,2658.2188460967745,189184.75533979278,2345.8279592275717,32715.152732086277,5358.7425964166505,591937.0875726296,0.152409131312887,0.0020698035529411467,-0.0025942482,0.0050434214,-0.0045395885,0.00393518,[99.38401442],-75.01831,1274.9359,81.17256,297.73956,-20.199926,109.26386,68.304726,96.284836,-11.342597,62.223114,23.670305,70.03415,-19.83402,57.6764,24.183435,34.35747,-13.177372,42.63241,22.286407,45.685055,-11.556872,44.7175,13.55321,32.949635,-15.058013,28.682426,3.3023596,32.52796,-10.513962,28.323675,5.075372,27.71809,-10.686498,26.421455,3.8659294,25.607567,-4.944836,24.452467,3.2599394,25.160501,metal.00020.wav,0.0,30.0,metal
0.40688816,0.08313783,0.09048659,0.0006158022,2707.5423666379124,441876.2688693192,2235.047516041436,71770.97932475958,5292.017999891157,982461.3808449585,0.16091248125483745,0.0033242669135089588,-5.7985922e-05,0.003621242,-0.0004279015,0.0021839421,[161.49902344],-104.68676,2872.8738,87.735695,796.7261,-33.242126,364.7826,48.456833,416.66666,-28.924986,162.98769,22.51373,129.59879,-24.994108,118.790825,20.534803,92.998726,-12.07721,81.19729,18.25662,97.59662,-15.190194,62.479733,10.294038,64.440025,-13.897688,90.39863,10.2869,88.10926,-4.6970434,169.50368,9.943593,86.68914,-5.6209707,103.02083,4.7915606,81.07052,-11.67811,58.51795,2.9583418,57.08786,metal.00034.wav,0.0,30.0,metal
0.46657756,0.08224979,0.05838335,0.00020330139,2964.5694774459557,850377.9211098129,2758.396868612286,282924.0388893308,6187.337586016109,3237992.3879182017,0.14055924076044893,0.005055631012843391,2.8135435e-06,0.0019554938,3.319306e-05,0.0007985227,[117.45383523],-149.98431,1774.8568,67.907,739.066,-6.6888485,494.30414,32.084488,177.94405,6.0797987,170.41801,12.23563,118.779144,9.134745,97.949615,10.182918,112.29867,3.7711072,65.4532,10.596401,81.30661,0.77275217,55.000313,7.715685,63.819195,-1.1583729,52.17197,-3.3025763,36.79518,-7.533149,38.852894,0.41751122,45.340008,-4.0058594,42.766785,1.260882,47.961086,1.4787947,45.41551,5.4820046,51.344917,metal.00008.wav,0.0,30.0,metal
0.46229282,0.071374364,0.23020585,0.0018488421,1525.6954690514085,203556.82635159453,1868.4091443895318,136818.99152133806,3501.087162738245,1332688.7896526996,0.051203016157120744,0.000307142554563598,-1.4928429e-05,0.0360465,-5.119694e-05,0.004306378,[129.19921875],-77.45472,1189.3085,130.88896,510.26697,-23.287468,215.69403,61.99624,57.624565,0.9075686,80.196655,30.532892,47.501743,-8.75849,48.234833,19.443262,49.70768,-2.2276921,41.125496,13.108554,46.71613,-3.2997828,50.78349,8.935825,31.394918,-8.964679,41.54414,-0.35130328,43.67607,-6.036298,23.025496,-0.39818126,28.877129,-6.789776,20.96749,-4.3958716,28.10513,0.9761338,25.98449,3.9791048,25.06775,metal.00030.wav,0.0,30.0,metal
