filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
jazz.00021.wav,30.013333333333332,0.4327793,0.087070026,0.047954846,0.00041152033,2915.2020778298547,466077.7605914856,2420.4244223967685,55391.68025972772,5865.116609719403,1067249.7052391258,0.18137212695765662,0.007393345761369681,3.9169332e-05,0.0013302896,0.0003140388,0.0005822167,[123.046875],-174.72078,1373.6348,75.8943,680.82837,-12.799819,273.48776,52.615498,69.62084,-29.40738,58.780464,22.755056,46.99317,-22.368855,56.118313,18.625555,31.153952,-24.709671,45.66388,21.171358,41.729137,-13.808962,27.314457,13.011256,32.0129,-7.8632345,26.120422,8.019593,39.780178,-5.9725614,49.524742,9.52948,52.41228,-6.0014534,44.0734,2.3498635,57.273094,-3.3544953,68.40357,2.5056329,58.573895,jazz
jazz.00019.wav,30.013333333333332,0.24822335,0.08740001,0.050191432,0.0002720291,1352.885747544467,88634.49143797367,1715.048471993169,65502.88198897087,2713.250208454176,653285.4643045597,0.05545069907675947,0.0003888727088014561,3.4073506e-05,0.0023862545,0.00029373445,0.00012692409,[184.5703125],-267.31512,1479.5963,129.0458,458.0852,-14.71859,367.21066,41.268223,131.351,-1.0152895,69.45541,22.954586,49.969868,-8.12934,32.99305,11.185736,41.979973,-9.07311,40.215244,11.3224125,38.576622,-5.5022397,53.483784,13.576351,81.596695,-1.1756659,54.61933,1.8752247,75.69317,-2.7165394,82.796364,3.28032,87.56141,-1.5964915,59.384373,0.2606142,83.04068,-0.611917,88.89331,4.514318,137.04247,jazz
jazz.00025.wav,30.013333333333332,0.2681593,0.099556476,0.069333844,0.0014500256,1697.9171779476408,163570.36107385496,2065.918165968311,103078.06638930728,3806.189333037268,1247583.9269350022,0.06359853840390564,0.0007366832267844692,-4.0672094e-06,0.0041823154,-3.0431236e-05,0.00074972917,[103.359375],-237.67996,3500.8005,108.312355,383.9266,2.04028,412.01633,41.773415,142.25517,-10.450012,105.62018,16.938732,57.569157,-8.598847,49.704727,12.791259,48.174263,-9.114674,56.774605,15.943176,95.161156,-6.5168304,94.19472,7.1786137,99.36013,-8.255826,105.16035,-0.20214957,100.09164,-8.687973,96.840805,-2.243157,69.87304,-4.7271276,49.470104,-3.512939,106.52406,1.4619243,160.12578,2.413296,172.58388,jazz
jazz.00031.wav,30.013333333333332,0.3111123,0.093661696,0.043577813,0.0001686129,1752.7248667109793,91549.21659454514,1990.3154471509752,51495.51840367513,3733.795803273637,496164.62059217907,0.07237627187258314,0.0009019905167029886,-0.000997161,0.0012381745,-0.0009450069,0.00027238077,[112.34714674],-237.51991,1571.7795,115.94363,288.42136,-15.43163,460.77823,47.1034,84.6504,-13.503622,44.574837,18.200197,41.431995,-13.963652,39.083305,15.332399,26.733294,-17.526098,29.686258,13.422289,28.643162,-6.2284956,41.177742,8.632212,58.928123,-7.2494073,40.368786,4.78334,47.261406,-4.4008846,58.299442,4.501258,114.39054,-4.273334,82.67748,2.3218331,88.21102,-9.921097,110.689606,-4.3268046,81.92211,jazz
jazz.00030.wav,30.013333333333332,0.23510405,0.08958502,0.029581375,0.00017571154,1687.9309172498354,258573.89477119796,1762.9877729126006,59397.876646308054,3354.8497317285382,902221.553705528,0.08464938913863108,0.0028370838445353364,-2.127025e-06,0.00093647075,-2.9036182e-05,3.2334876e-05,[215.33203125],-319.02478,2530.5928,115.67262,846.27203,-23.037462,543.5265,52.595093,163.47075,-12.8111315,144.20302,14.634927,68.49142,-8.212764,69.69925,0.305449,59.463245,-23.86931,83.013,10.836663,68.70083,-9.588442,60.582027,7.4765005,87.518234,-4.2497797,86.30155,2.9903615,75.4216,-4.4033146,106.9662,-1.0478277,93.73041,-5.3929143,138.14136,-5.510073,102.30166,-6.9689856,59.705494,-1.7196774,105.21678,jazz
jazz.00024.wav,30.013333333333332,0.34905425,0.09474158,0.05883789,0.00083563663,2034.491720703169,314424.5827254344,2084.4823311965106,136858.59156944536,4342.462682170823,1568812.7531491397,0.09322282240912606,0.0026010092883265437,4.365839e-05,0.0024113182,0.00033245765,0.0008726764,[103.359375],-202.62045,3002.8801,105.849625,677.4035,-20.564377,526.76807,43.89213,171.27737,-14.27648,86.94273,25.298758,49.210335,-15.593872,68.66837,15.321756,61.780567,-13.293833,58.84734,12.276259,61.917095,-8.7665825,64.3142,10.162182,59.622654,-1.8646487,64.97049,6.188432,71.39902,0.22644551,87.21616,8.043183,111.233345,-3.1625738,63.151646,-0.46440536,85.129005,-3.5874972,69.64818,0.715346,66.5712,jazz
jazz.00018.wav,30.013333333333332,0.35339326,0.08775298,0.052224174,0.00031457865,1993.4129868725474,64708.741340686436,2127.1930773610356,36027.15983665719,4248.252836789443,398827.77454404347,0.08770822759570766,0.0006712850405843578,2.4662095e-05,0.002038457,0.0002825704,0.00031506905,[103.359375],-192.11354,561.51324,105.56805,138.03192,-26.025105,211.34123,40.168938,62.189373,-6.6581736,37.857887,26.505718,23.733957,-10.3861,31.856209,18.47399,35.33471,-13.997672,27.49972,14.939583,26.395338,-12.698397,25.163815,9.578539,29.109655,-5.196666,38.120605,7.836463,43.43276,-3.8585918,47.211094,12.365725,57.286415,-1.1080325,47.833252,-0.7814634,56.97994,-2.983506,55.716297,0.3551488,64.05849,jazz
jazz.00032.wav,30.013333333333332,0.28082547,0.099417895,0.040505677,0.00056919875,1522.0894312711653,327091.2088497027,1909.7057937250145,184821.28436473702,3252.079896860499,2366846.1503078323,0.061381069339713844,0.001162461703100764,-2.0135967e-06,0.0013025576,-3.866512e-05,0.0004493755,[129.19921875],-305.4654,3648.5413,121.930756,737.35596,2.6112542,187.6212,36.931583,85.276474,-8.555871,76.812706,17.913818,70.21452,-9.265583,72.698524,10.559933,55.510273,-9.93475,61.367992,2.3150375,54.613194,-12.682137,69.794395,0.3106361,42.874485,-8.614857,93.36683,2.594071,70.81155,-6.972399,117.09276,-2.9206762,99.89993,-4.6487904,105.11717,-3.2457757,125.645386,-4.4447026,137.32053,-3.9541612,95.28036,jazz
jazz.00026.wav,30.013333333333332,0.20181763,0.0953565,0.03193886,0.0003146745,1367.4352003372985,422359.2061882742,1638.9549228262454,235847.2313255795,2631.480659077726,2573227.0443170853,0.05861036591260634,0.0029478037168710223,-6.990927e-06,0.0013033693,-2.873452e-05,1.007899e-05,[151.99908088],-414.08255,4343.901,104.82761,1120.8689,-7.8329196,913.5048,37.852917,174.57712,0.19328876,223.98138,23.407959,133.54123,-7.2962813,95.2183,5.744218,95.38984,-1.066086,86.83131,8.488759,51.857998,-5.5004673,49.777237,0.8773022,50.11676,-1.4534109,89.30453,7.7231297,103.00855,1.238341,246.23528,6.024334,378.92535,5.2394285,286.70587,2.4316692,218.06375,7.6198874,300.14435,9.826578,506.3068,jazz
jazz.00027.wav,30.013333333333332,0.32517007,0.09521194,0.04059417,0.00025090703,1769.4282677788906,106231.67633127615,2113.360397652115,75922.39529700957,3966.4393307714618,674618.0010487569,0.06268088686678268,0.0006750044028758599,-9.4079064e-07,0.001319301,-5.70038e-05,0.0001758114,[143.5546875],-262.10797,1959.5504,108.99054,227.99382,-6.340923,404.1706,55.173943,56.838646,-10.668641,54.92678,18.520815,56.591084,-4.25078,41.26634,18.553394,29.679052,-19.70442,67.71143,17.577572,32.968555,-10.98687,34.90963,11.923827,33.736164,-3.4338589,38.75972,7.191704,39.671406,-8.850467,39.647953,4.982307,38.040627,-4.036403,66.73526,-0.111062646,108.95925,-0.8182104,105.22237,-0.61219037,80.69683,jazz
jazz.00033.wav,30.013333333333332,0.2739362,0.09753519,0.06974877,0.0018634936,1169.4396756334397,132819.66552810205,1498.6352448209573,51756.381993473406,2443.793730060905,813139.7730114931,0.04233319134280743,0.00041780972731349957,-0.00081922853,0.004862727,-0.0010183809,0.00066681183,[95.703125],-261.82486,4904.9287,139.53577,433.7819,-17.112347,374.26672,49.890068,116.41077,-5.8632746,241.28221,19.849518,37.079605,1.8529809,126.43253,5.711824,48.857407,-7.836344,94.51546,-0.42400113,34.782272,-1.2595353,46.162457,-2.1943362,28.114374,4.4571304,24.450516,-0.32105985,28.190533,0.10199583,27.173113,-0.2794972,26.301365,1.9864297,33.875412,-2.6370404,32.56624,-1.1560913,38.23954,-5.3733764,69.4124,jazz
metal.00022.wav,30.00018140589569,0.36999747,0.079562195,0.19874765,0.0026183715,2218.8259040519374,91215.07446051948,2226.27489394997,18358.85791122906,4780.271171693736,244187.68148727552,0.10695209783449343,0.00103272439212425,5.3710244e-07,0.019626245,-2.9825758e-05,0.009283236,[135.99917763],-45.855606,917.0543,107.999084,158.49457,-11.737645,140.77054,66.32688,79.23259,-30.206825,64.90731,9.242658,110.71266,-25.778027,49.075886,21.871576,47.94202,-17.935884,32.37733,10.272776,43.957836,-14.112474,38.1883,18.74616,30.916199,-14.23165,29.243511,-2.2294464,33.885826,-5.779099,29.784779,-5.8612456,45.802616,-2.5481036,51.25117,1.4804813,35.25866,-5.618702,22.502893,-2.821037,27.976828,metal
metal.00036.wav,30.00018140589569,0.51907456,0.070916586,0.112159654,0.0008302136,2685.6780925496114,177717.7050328798,2317.579770040568,34559.71378562712,5331.258043612239,544148.0262639293,0.16043343363302398,0.002392852449950552,3.4833e-06,0.004644601,0.0002974442,0.0035892415,[143.5546875],-71.29067,726.5233,82.33941,269.63385,-30.162804,177.07668,56.456177,113.05685,-10.86737,87.51739,26.810652,61.233845,-15.801576,63.901985,25.331217,41.93804,-15.626408,46.434643,17.750357,56.882275,-13.054565,50.637573,14.61381,38.4828,-14.269172,47.62013,9.53343,34.436546,-10.371092,33.45055,8.0878525,41.508488,-7.4607277,26.306587,5.422095,33.29313,-4.3960843,32.8956,3.0448642,32.449074,metal
metal.00037.wav,30.00018140589569,0.39589715,0.08210915,0.11196359,0.00033028377,2292.5497865813372,175748.50294904568,2149.4407492861374,44392.822719104974,4820.373223607889,561128.2477462925,0.12360086463167054,0.0017099462703664226,-0.00071478984,0.006622452,-0.002334097,0.0022245985,[135.99917763],-79.10418,331.43594,106.81736,219.10074,-38.745987,135.11043,39.85337,63.58814,-26.75446,44.725506,32.47149,37.171417,-15.025887,61.496265,29.701763,43.35062,-11.370744,45.657448,13.771312,45.88268,-14.506494,49.300503,16.162413,45.447678,-3.0711157,62.527527,3.5666041,41.467823,-17.278639,40.34073,-2.1247182,33.29706,-12.567954,44.22297,-1.2384822,34.143246,-1.2078115,36.11197,9.03112,45.204792,metal
metal.00023.wav,30.00018140589569,0.52733916,0.068761826,0.19521451,0.0012767686,2575.345360544757,143878.258041065,2237.060876131609,55869.823201293104,5056.738847701567,424667.625476711,0.131706408908546,0.0017346576141237077,9.0485755e-06,0.021152448,0.0006439352,0.0060300357,[143.5546875],-43.797504,877.4048,82.774704,240.60349,-29.60919,257.11392,70.39718,129.08664,-21.588846,54.259045,31.144138,66.23138,2.0903714,72.11136,28.873167,41.9929,-2.6873274,66.95263,19.88248,37.418198,-6.9340773,37.503845,19.120056,35.813484,-7.368736,29.833858,7.8821387,24.663261,-13.857293,21.494347,4.0573115,24.107218,-6.8659444,23.937353,-1.7948395,39.209442,1.4592779,32.095875,4.5334754,21.62332,metal
metal.00009.wav,30.00018140589569,0.52700156,0.0607312,0.3126573,0.0010488922,2250.828321006332,96672.76514763564,2390.0458819683004,25842.698338445683,5112.253876794519,251173.93818111508,0.09464725928074245,0.0005551295220107806,6.0696802e-06,0.053778917,-0.00040432726,0.013985493,[112.34714674],3.6384392,542.8477,104.7562,191.27483,-0.83301294,114.86339,55.920498,222.62828,-29.22942,79.59061,31.247389,64.44381,-14.189062,61.736134,20.214333,50.34738,-8.272821,49.55866,15.177011,39.986603,-14.592086,22.94044,15.659341,28.181833,-12.991375,22.85443,15.278264,28.31071,-6.923677,26.474508,9.862303,29.91143,-6.496096,21.491547,4.8992133,19.935987,-0.7789401,19.202557,6.45774,18.523048,metal
metal.00035.wav,30.00018140589569,0.50150317,0.07315094,0.27069268,0.0039026765,2836.990868740129,241067.18140630177,2339.3829884349966,84430.05432601336,5615.31146905815,722851.2917251867,0.16275324161349575,0.0031975248150933064,-1.6679944e-05,0.03789282,-0.00065393915,0.014041564,[117.45383523],13.474995,1896.7424,78.02255,345.59625,-32.99472,404.28818,55.53537,116.597,-9.96921,58.135696,35.403954,78.860634,-17.637697,84.57061,29.051128,72.19347,-11.246763,71.61363,14.006471,86.19896,-10.087249,50.16273,16.530062,75.03371,-8.482169,33.898872,5.913535,53.022354,-11.870781,34.790245,6.4420805,53.71591,-11.154763,29.961527,-0.19959657,57.61811,-2.186954,23.30705,1.3906641,28.913225,metal
metal.00021.wav,30.00018140589569,0.5255933,0.06713821,0.10841584,0.00081214996,3046.637596378214,160340.03146237053,2324.274183020366,25344.550066040134,5734.984785110933,378303.50716784486,0.19154597471964424,0.002583049404316222,-0.0034122108,0.0051289825,-0.0042690434,0.0029380044,[107.66601562],-76.301384,621.5594,61.76604,203.42278,-37.113945,146.89465,62.4425,111.29294,-14.826138,73.34201,34.56099,64.618195,-11.486592,85.98619,30.955881,34.679375,-12.274118,56.344307,22.304583,41.305614,-7.5076523,47.191765,17.840624,28.97724,-11.123554,34.60674,10.227721,43.068977,-10.797044,51.14512,5.1556096,44.712337,-7.7193165,44.05444,2.5853999,47.41674,-3.0819,50.17652,2.6620095,42.444115,metal
metal.00020.wav,30.00018140589569,0.49600765,0.072870485,0.11726673,0.00086620817,2657.9674957848256,189113.30436626598,2345.6871619217613,32712.829784863683,5358.286959831787,591745.1805911671,0.15234903688128384,0.0020729704132608434,-0.0025963928,0.0050410666,-0.004538027,0.0039357087,[99.38401442],-75.01482,1273.8434,81.182755,297.56473,-20.20419,109.19615,68.30383,96.22707,-11.353893,62.308167,23.65647,70.24151,-19.828419,57.675323,24.192091,34.41634,-13.164456,42.827316,22.281841,45.691574,-11.552501,44.697006,13.55542,32.939346,-15.050375,28.744333,3.3055708,32.496716,-10.503453,28.474442,5.0824904,27.75553,-10.67766,26.512857,3.8682773,25.586306,-4.9394464,24.455713,3.2592075,25.145037,metal
metal.00034.wav,30.00018140589569,0.40696466,0.08311221,0.09046083,0.00061618385,2707.018738133517,441888.8626106109,2234.822828256973,71780.72125407869,5291.122684345998,982737.2041075868,0.16082730628866976,0.003331069110539354,-5.6821398e-05,0.0036186918,-0.0004292091,0.0021851168,[161.49902344],-104.72376,2872.432,87.75372,796.52783,-33.24886,364.55878,48.474255,416.7347,-28.912521,163.06093,22.514238,129.49904,-24.98013,118.949356,20.53738,92.93501,-12.0629835,81.39611,18.249126,97.59214,-15.186173,62.45229,10.295276,64.39218,-13.891189,90.38311,10.281916,88.07247,-4.6970162,169.37262,9.941506,86.627686,-5.6219487,102.94231,4.7915907,81.00801,-11.673745,58.49765,2.961579,57.05717,metal
metal.00008.wav,30.00018140589569,0.4666515,0.082233176,0.058365826,0.00020354417,2966.002257457456,852372.5270820827,2759.0013961515715,283177.68028038344,6189.363682297709,3240794.3958365144,0.14056155742459397,0.0050518168229779685,2.501826e-06,0.0019551492,3.3900556e-05,0.00079839665,[117.45383523],-149.9959,1773.6387,67.87112,740.1548,-6.662219,494.84,32.076027,177.89922,6.0948653,170.57942,12.234471,118.68365,9.144557,97.99412,10.1837845,112.212006,3.7711596,65.402405,10.598272,81.24822,0.76798576,54.987553,7.7185936,63.78128,-1.1560501,52.1395,-3.2983496,36.790653,-7.5336413,38.822556,0.42327073,45.34793,-4.0075684,42.737156,1.2604561,47.92454,1.4773557,45.383427,5.4814763,51.30546,metal
metal.00030.wav,30.00018140589569,0.4624382,0.07137887,0.23018019,0.0018482821,1525.8197249230873,203421.80245691232,1868.5738334492503,136746.88099611067,3501.193909965922,1331677.4787259866,0.051180787171307036,0.0003075434251155777,-1.2928941e-05,0.036033936,-5.413227e-05,0.00430702,[129.19921875],-77.4267,1189.5155,130.8787,510.00638,-23.27522,215.63394,61.981148,57.8152,0.9021963,80.12722,30.512102,47.9504,-8.751037,48.23862,19.438395,49.67208,-2.2219026,41.071896,13.104674,46.68472,-3.2966616,50.72795,8.926949,31.440811,-8.95898,41.522568,-0.3501135,43.628872,-6.0250816,23.150953,-0.39267904,28.894018,-6.7850323,20.972765,-4.3927245,28.09734,0.98135847,25.996145,3.9781384,25.049776,metal
metal.00024.wav,30.00018140589569,0.47872916,0.07418454,0.23133783,0.0008229766,2410.8778427695156,211038.75630961623,2227.683409304998,66046.53637245184,4950.005437935035,768333.4735549203,0.12828881779292342,0.0017919672320269378,-2.4456096e-05,0.03005227,-8.1141276e-05,0.008442583,[112.34714674],-16.719742,290.95218,94.1185,286.02377,-32.79254,205.88324,61.47652,190.5849,-10.095501,53.785866,34.224144,67.91277,-11.96456,73.271774,28.192856,50.544067,-15.318691,54.558353,19.325191,57.010647,-8.285293,49.062748,17.9421,40.432587,-7.449494,48.02961,12.822297,61.06572,-6.200847,42.341576,6.3855677,45.77944,-6.8941946,47.72495,4.4594626,42.434456,-4.1721115,44.134243,4.2169886,53.08088,metal
metal.00018.wav,30.00018140589569,0.5555623,0.059545863,0.11836017,0.00013739073,2291.710323181889,130421.36942854323,1583.8051704895292,34544.8049083135,3886.018729154582,312296.76453098125,0.18026074898491878,0.0015890105688687636,2.5403463e-07,0.004633714,-2.6438709e-05,0.0038150416,[99.38401442],-76.3725,661.531,123.24473,738.2742,-89.86509,204.40837,76.42124,134.50502,-21.255945,129.0358,22.29254,70.99743,-13.6527815,114.44487,14.644066,77.66522,-6.308824,100.93518,9.905394,54.984955,-3.9231296,77.83212,5.387962,55.338108,-2.486064,48.08357,5.023802,29.60387,-2.9837396,39.937325,5.0996995,36.783527,-4.385921,30.882538,-1.2859751,23.216625,3.0816824,27.17782,0.17093517,23.70751,metal
metal.00019.wav,30.00018140589569,0.55526906,0.062256567,0.10085118,0.0009651394,2699.3192596934564,214732.71498910882,2324.2361798505704,56754.488813890785,5384.857899960121,764684.574222427,0.16142736731438515,0.0022584375015557703,-0.0020247153,0.003188938,-0.003762341,0.0035153988,[112.34714674],-89.35648,3149.5415,82.35881,375.9566,-23.250647,210.18712,68.10648,139.4556,-13.07544,83.6856,22.44569,92.36759,-18.51355,62.390602,26.229427,50.860718,-14.34578,55.863743,21.501034,43.55509,-13.874236,36.753624,12.476177,35.513874,-14.113441,27.984861,3.753976,46.35658,-10.1055975,36.486362,5.3978124,34.73737,-11.110423,23.206663,2.683608,33.283146,-5.685,24.417465,3.0929544,25.058422,metal
metal.00025.wav,30.00018140589569,0.46558455,0.07576716,0.10041095,0.0004973242,2384.634958342486,268016.60840685177,2072.759899530161,118104.2002746822,4584.132502084542,1145523.2824818008,0.12607323690061872,0.0020196183955442323,-0.00030905413,0.005734263,-0.0015067809,0.0021319364,[135.99917763],-120.14749,1961.358,91.317215,492.0083,-38.84589,552.13904,75.0084,212.12389,-3.8132598,103.828545,22.665588,107.08065,-8.11944,84.83688,23.654898,67.21355,-14.6307745,43.79946,13.3709755,65.23465,-9.403306,45.171955,13.706296,31.926344,-9.315235,40.156002,3.5922236,32.639347,-11.855697,40.10029,1.0299132,36.19028,-10.711126,37.51285,-3.2468278,37.250072,-3.4659472,41.561676,-4.5812964,36.271736,metal
metal.00031.wav,30.00018140589569,0.4463737,0.07493515,0.22039165,0.0015616345,2566.9185833118963,166904.43487543365,2408.7330632356993,39800.37484309389,5444.63627012036,577871.2398889569,0.1251472774071926,0.0018088827491985445,-1.0854246e-05,0.0221459,-7.8647696e-05,0.012326428,[135.99917763],-12.502042,800.03076,91.31737,219.14156,-23.075956,163.00328,50.965084,164.18864,-12.095052,96.3954,30.911148,53.477493,-14.991018,110.3442,23.05281,53.00325,-14.263139,65.641014,23.069014,72.25916,-17.673542,52.553795,13.15619,40.956814,-15.185923,54.711452,3.9460368,39.840492,-9.08401,37.190132,5.5478163,39.546627,-9.836834,31.479218,5.62546,32.446648,-7.034442,28.39306,1.4145368,32.82709,metal
metal.00027.wav,30.00018140589569,0.47494635,0.074991025,0.16501737,0.00092711765,2398.182090054064,78941.20634560655,2218.778826971662,24016.905126474903,4866.162505891096,371913.43306787923,0.1282435016676334,0.0008124536120852616,-0.00060917705,0.010129048,-0.003879246,0.0071017137,[129.19921875],-36.520527,754.76483,94.80008,153.25352,-36.593456,95.48105,54.99104,119.47926,-8.216152,106.7215,29.664177,59.866337,-13.687591,61.13867,28.703135,50.878788,-11.987737,46.145157,19.361517,37.24307,-15.656161,32.82738,13.932657,27.810434,-11.961838,29.543413,7.531114,28.871025,-11.907886,33.0541,5.4821863,29.788054,-9.255451,37.49994,6.182894,29.896793,-4.305694,27.675829,1.8232977,26.551424,metal
metal.00033.wav,30.00018140589569,0.48044285,0.07788865,0.25668892,0.0012566717,2030.4879162777115,323534.85205588513,1929.8624210795078,87748.02197687283,4224.296523800029,689325.1921311205,0.09999833840873937,0.0022900994222341295,-2.4524707e-07,0.04211297,-6.93575e-05,0.0072476943,[123.046875],-35.695076,1940.1044,115.43365,790.8184,-40.62704,208.8247,75.3601,103.22243,-12.551094,101.010735,21.83495,75.25317,1.8066264,136.07805,15.609134,77.02106,-0.17512879,71.817154,10.240898,36.74443,-11.757829,25.783262,15.403562,29.982605,-12.46797,22.740143,4.627135,23.916328,-2.4704883,29.469986,-1.6719064,64.01002,-0.34323034,72.08269,-7.7706203,59.801884,0.990668,52.720352,-4.180941,21.496191,metal
