chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
1.0527469093275221,-0.433217388815261,0.5773939030446653,0.972157252416384,1.9602208487389265,1.7295777766711367,2.1176070408524703,3.7472971035158777,1.895795974954778,2.288249482904665,1.5320136277612757,1.3806351146048579,0.5373610079701145,-0.34987753018637,0.7202449336874129,1.8739674630482543,-2.0871978890998166,1.2298079662653023,1.2115653612298565,-0.981833787217826,2.989020008174693,1.1445002325202884,0.8751435678015704,-3.331937974737515,1.4681796856210458,1.534360143999583,-0.6495003266751913,-1.8814209456953357,1.9644693123424262,2.3985452019417464,0.24402722544473798,-1.7830215382389134,0.46373260408838257,1.868889941283199,0.30881986956386764,-1.5464547871669392,0.4779030199436348,1.7176433380549645,-0.27705177853778007,-1.4136788755165237,-0.3597075807421001,1.861847251807058,-1.172858201409083,-0.9763312748363564,-0.3163008835573236,0.9919912397339925,-0.7365555837640072,-1.7437326721417676,-0.809683058265207,0.461560955318155,-1.1930924723154717,-1.1130903687329523,-1.2093118044110887,1.0224758111474286,-0.45999986087722217,0.2603752376286097,-0.7926803001649487
0.5145806366203672,-0.67626640920679,2.0790381482825038,1.4716531639285082,2.507046015324737,1.332299653946007,2.8232797323584413,1.7492544001059953,2.573333571634983,1.6796521070154133,1.8557411998536466,1.246559393155039,0.5371276346548043,1.557958804710519,0.6484390196851135,2.753633151445215,-0.6601725875765152,2.1294148134770863,-0.20484629905068663,-1.675647480609565,1.6434226025398764,1.639040096463527,-0.15996128687502667,-3.3040388342432694,1.1532655913316412,1.8082627519129828,-0.9298395680230355,-1.4296536870920757,1.3408203697503844,2.2838766900834178,-0.23524874729854986,-1.5858772998382142,-0.48159768537259384,1.846251878330015,-0.4035473791409804,-1.5001033662452137,0.7061699246099242,1.4873559086892842,-0.3564438263792227,-1.6058251028278114,-0.5026871433288824,1.1625455620003176,-1.301455082678703,-1.661592664834288,-0.6334245262425632,1.0118202239254341,-0.8165681511768342,-1.5274594075521326,-0.818126870797048,1.0454177301938359,-0.9422933228672355,-0.14701228178265763,-0.6195656177673498,2.0748163542210656,0.17118196113806294,0.38017391162127917,0.9330291759699283
0.6701661493326371,-1.1546152493439235,1.586576252879356,0.7961006289374969,1.577641373532696,0.7346471523974784,1.9809245226968184,1.6372243647168991,1.7000051179562865,1.6436404024282372,1.0369915298780215,0.10901161496724059,0.48722797808856083,1.1643228030862731,0.2071541036419892,1.9835838375647616,1.0416215608239439,1.906733073490884,-0.3699440689464082,-1.0017108726922594,1.1849996203126831,0.8692056811745539,-0.38397755344732193,-2.648306204972561,0.599690447607535,0.7763534232220057,-0.8577462942944211,-0.7220770963718448,0.8212482884450626,1.55059818721906,-0.3751366696438794,-0.4643290908038249,-1.4052748570381732,1.5016145897644886,-0.770841884973294,-0.3518222085508194,0.44643378873085715,1.3358091482704033,-0.669483808867756,-0.6196532754983045,-1.0274080396294973,0.769178790599637,-1.2364691178272487,-1.1340552227775937,-1.0864130772160367,0.4585240698342471,-0.7632081352743827,-0.5617222087295621,-0.7961087891369131,1.0881648808048647,-0.8084965432845725,0.9171105264531524,-0.5206769155168474,1.8522916532192735,-0.06113326980447647,0.41252104979693005,1.0683891296316796
0.6526761785134748,-1.10508276661381,1.5944340824059489,1.8786905818354884,2.435703911354996,0.7063907954402454,2.5550513949717226,-0.028850604591347362,2.500423909375499,0.6432805286816049,1.9494981650198224,0.7273126058223722,0.02395412932621474,1.2326452278983349,1.0649360945813826,2.470895619123947,1.0416215608239439,1.9689592399044866,-0.4845465917415191,-1.9624859565568562,-0.6245763145627596,1.0563001680908588,-0.19344692950714734,-2.421545866075522,1.044256947032353,0.16719790987424016,-0.4067410580786193,-1.3745158167189633,1.1130117873110394,1.3381934917643805,-0.1292258429662645,-0.6067425706059847,-0.8679517361507498,1.3263369618258245,-0.33965976753626254,-0.5502334202669598,0.05309280305969688,0.9426313346547738,-0.2886603491457051,-0.5835917975261571,-0.5182580996319848,1.1316944654900913,-0.6867202049785984,-0.9089430455132297,-0.5094348341806504,0.5619272721618934,-0.3802321555899086,-0.6433338941314518,-0.3943268769237902,0.9447440545505111,-0.41185403752769495,0.9232975508514073,0.011207478371289057,2.3167623027351816,0.2344674158111877,0.8011869002798121,1.2277459140291633
1.2173923751442093,-1.2222605606024846,2.586377643551096,1.9197916515675548,2.6028878546988525,0.1914099126686901,2.2348964187862266,-0.6281943190942264,2.4816500739688285,-0.020580644536753456,2.5005542690904545,0.5964822381452517,0.01702660731918252,2.068664290465612,1.3070940715245194,3.2290829793881275,1.514342157601851,2.494278390874126,-0.6393484267498291,-2.115717509866341,-0.9779808558908195,0.5278506158719478,-0.6674602274488796,-1.2103750657850243,0.6070059567020025,-0.5172922074222851,-0.20265366268105395,-0.7704881732820816,0.8471985385261434,0.5494765021080132,0.226132745058149,-0.1086576239492892,-0.555580295299451,0.8975017206717936,-0.34818069508673655,0.19296268786761608,0.23086308987460316,0.18000315604471567,-0.19086087571620017,0.7670743324820584,-0.27370816883199967,0.23720510527564945,-0.5402660539413076,-0.3205696448677672,-0.27504052173212207,0.21880852341995394,-0.20609647403815595,0.2775009296521271,-0.5064010695708806,0.8014768997580969,-0.40394559638256256,1.5536906739347758,0.021537432470396,1.9811095188102092,0.13664684355842097,1.6464290479150656,1.356759897528483
1.4554716326364827,-1.798280940115746,1.88059938475429,0.7716127030921215,2.0006228686153524,-0.25227083502796005,1.4721538047748512,-0.8045582266320684,1.8279018716642332,-0.31345716093050463,2.0853448519259596,0.1285523922787019,-0.7877479290579176,1.6979249751323013,-0.7889338566500391,1.4975771798594344,1.514342157601849,2.225539889359902,-1.2258239313288177,-1.7497024582892766,-1.1391636203479933,-0.5390071292261122,-0.8952838055768779,-0.45468079758647445,0.2184492345161138,-0.9538669239767595,-0.2901522082825759,0.34056628198955285,0.1018757254462793,-0.0885689555466708,0.11034442845786752,1.1972185691194617,-0.40015626773053137,0.16696351429683506,-0.472630106474756,1.0823965777374733,0.0997825653515905,-0.18913494293782435,-0.3098239887793533,1.745069581140516,-0.3733845126255614,-0.38684098330784034,-0.5597377694431037,0.8533685437845073,-0.43534091841864686,-0.5224229012421772,-0.16673530074391782,0.7077151716042074,-0.7288409105474527,0.6084066047538349,-0.2736462193128358,2.306943623009664,0.09245631401250763,1.7200247442341874,0.04178093252413618,2.0555022599976343,1.1474189382462776
2.197063511260536,-2.358900420530616,0.30380234287097424,0.19338402667959748,1.50982686141546,-0.8807975815550072,0.7224924535590979,-1.3885744031827898,1.25571402048298,-1.2297929803023595,1.7823502290777746,-0.11463264732579648,-0.8019824412969191,-0.23730136445627434,-0.8016097118569894,0.5745787688277867,0.902759885520437,1.4399190070797805,-1.4247598833204067,-1.2430155549453434,-1.4750841746758883,-1.3909748728755156,-0.9348985633327614,0.757140898905766,-0.04070138254064644,-1.7371190774212835,-0.3359261310002151,0.6243387894522466,0.08457064721038765,-1.093029429701707,0.05716384609497073,1.7653528153752254,-0.23594752128242652,-1.1030625854624383,-0.7228883289755889,1.2251994239567312,-0.9143758865825448,-0.6824238604833504,-0.8384324780830138,2.460821708016083,-0.5615455566195121,-1.2699406457964677,-0.43269160168665133,1.7715957042271762,-0.5333705649702364,-0.7275778822395227,-0.3620574294997984,0.7786689044466218,-0.950798411523108,-0.8357511219031867,-0.8134115760918047,1.0600821484530756,-0.8028540678588255,-0.0957167645612765,-0.9541799832496881,1.3475746057660993,-0.8022738065432194
1.2326611032004393,-1.9430374861096311,0.1546691346617042,0.16111704314407774,1.7966179047348394,-0.6588452840016573,0.7757637412361041,-1.2020254810430508,1.2974489928208488,-1.0467935956134635,2.3033527306156873,-0.026185810456890612,-0.7996416946521441,-0.25294836677789756,-0.4852510709225346,0.42888154540013856,-0.11654390128192267,1.3858905971623687,-1.3520303069608453,-1.6684139144762027,-1.0354167974113238,-1.3542509990864748,-0.9033739375405015,0.5981444582585909,0.014267948497524247,-1.4808643424981247,-0.6755619589270239,-0.2588446438488708,-0.10975465988233962,-0.8958119348415449,-0.4540051596522017,0.2618351239373042,-0.018337442576663636,-0.8469969317963925,-0.7717051710272844,0.18904477860044536,-1.1373577209534553,0.10655843650679739,-1.0712834486563079,1.4964183006881582,-0.47139001270644193,-1.242508043992835,-0.32887198152622177,1.3606592876161308,-0.488137022372021,-0.2721426364034461,-0.911140284795646,0.2505394923907591,-1.150263530243757,-0.5295991446788432,-0.8412225426994353,-0.11242152665010868,-0.7644410133783726,-0.37791689364886505,-0.880650457251671,1.5615730721075947,-0.33325205734057145
0.75975548987097,-2.049601909755335,-0.5546613611544917,-1.2473388020059843,0.546418910573772,-1.2858712147909255,-0.43004818587622456,-1.3823495420461966,0.06578415867781773,-1.4355297191641068,1.341527363112502,-0.7935007804701695,-0.3343548634256376,-0.6023518658474927,-1.3320822461561683,-0.5328044206592152,-0.4451106897017304,0.6619728287746137,-1.846148648103907,-0.31471491101562016,-1.3427862689962138,-2.0981952535149353,-1.5203539533785135,1.225036289785357,-1.5208065065139884,-1.8196999026075835,-1.4663061807174422,1.0905272294439574,-1.073105589050221,-1.2221317892493966,-1.2778684857768168,0.7465230460172223,-0.6184394470224263,-1.7860023313917444,-1.6784380033721327,0.7094878552072735,-1.2596813359591832,-0.32543422209569606,-1.6064342800812201,2.471695025889245,-1.0999462233132515,-1.7030382075925599,-0.6797853292033761,1.728367595562233,-0.9102477117690687,-0.5817079717048727,-0.9280133344180104,1.068573638895804,-1.36604289384416,-0.2762235588704235,-0.7637668806456633,0.7628277909717314,-0.8969544548572603,-0.44841056215451525,-0.7480158477342984,1.6618858240452128,-0.08082793528082839
0.1798583502978314,-1.333201635339239,-1.181179303765119,-1.0124029337049287,0.9181005074076768,-0.4203223478137561,0.06830236970845081,-0.8530092210382538,0.5137333931972775,-0.7580056418649026,1.4349540689101852,-0.055807135300891327,-0.32139067373557906,-1.3146109702362958,-1.3285737501458663,-0.6322793083320297,-0.29654135928581865,0.3352273427435857,-1.5713807570116214,-0.7107531074505107,-1.026199538735408,-1.6635409323909924,-1.2865991071796148,0.31853670711143833,-1.3470306519761563,-0.8445174558064031,-1.0374721686699235,0.10963027317675178,-0.7014364272822555,-1.0237061544601072,-1.1996303996637918,-0.18344389490934737,-0.6354927902111409,-1.9438890047347774,-0.41729215265393904,-0.07789256443518147,-0.7337109868450052,0.2600075533042916,-1.1030214088633492,1.1670558946775604,-0.7601395082658396,-1.1065576622735147,-0.179193397160244,0.9833392102399517,-0.6621070561164093,-0.7460201692459324,-0.5762481855954217,0.11420899287832681,-1.0352132956494946,-0.3689171590237851,-0.4385777503324665,-0.193394621854586,-0.33279233088264987,-0.2851229312887009,-0.16125397425379676,0.8135320529011733,0.31322611096043373
-0.9170801698671448,0.363140500159306,-1.4866820314328053,-0.7580823529708918,0.10039850905833134,-0.398823601776223,-0.583459474228982,-0.7712300373741495,-0.2027553105215222,-0.7847915246779147,0.6825131410305619,0.00017718289725245111,0.4715016863294408,-1.389517246688576,0.7756753434966795,-0.7518954825335964,1.0834391520773745,-0.4486348521202293,-0.8588511223747483,0.019960545550100923,-0.7808259109374182,-1.3886578412045998,1.0330315692213208,0.8430597695951342,-1.1022328404766484,-0.22047133677436181,-0.5538461816592956,-0.8989948948039617,0.11576826513488817,-0.7850574714710581,-0.9324409431395936,-1.1231284357711,-0.2796113218177224,-1.4412898677175838,0.3116584549333534,-0.8966348478600357,0.020113327494042273,0.5952631486535264,-0.175354258624903,-0.02738555520147117,0.09223681244959442,-0.738549876124535,0.6261398658768982,0.17799622714418992,-0.755409282214954,0.5227786544477622,0.411067942453408,0.3147004018556469,0.8971918888586939,0.2661852403492266,0.5982223705164127,-1.0080439289197913,0.32757411592870683,0.09394744291989607,0.4048486549362083,0.5582987954854006,0.9706170942880514
-1.5293089932896233,0.8396881155646009,-1.5552203034650804,-0.7251590040703566,-0.47620210961898796,-0.5170281731152546,-0.7882778970463333,-0.8823058955636015,-0.8342555975831641,-0.893987268097319,0.15618979411139844,-0.03945152423466856,0.46132691220039085,-1.4170272343954917,0.7520246461695445,-0.7457893248135116,1.4458582762737675,-1.1444249173440935,-0.5402018019753057,0.13808596030654446,-0.7121347207985926,-0.18371649749928048,1.4031768310755357,0.8040271160123745,-1.092365830040084,0.5878017002560166,-0.6540484124157917,-0.782764993565121,0.011535912103508182,0.09744115457095232,-0.9471120479502705,-1.3233417587904608,-0.41278048048478866,-1.1185974804136751,0.6518531872398992,-0.6582600512185861,0.06570490818858998,1.2025554237444245,0.016219660300267905,-0.6690547323115117,0.3928754865053369,0.29266048714724147,0.6365763705939611,0.9120748986191747,-0.2512696777200658,1.110460032428977,0.7766979677872567,0.4537474526540722,0.9755745142868074,1.6250104413323179,1.0245790758494249,-0.7674599523236219,0.48243728575152406,0.7424436846205769,1.085096122114917,0.5212088874568702,1.0654426197232432
-0.2822083747394822,0.6426139452372094,-1.5487837005349292,-0.49404134869139793,-1.3289667878743416,-0.5442872061560268,-1.1011328294383427,-0.4417764659272778,-1.4055231627150702,-0.3500127426166171,-1.0143594942783676,-0.3833023985085114,0.43613779212785586,-1.54628965515308,0.2518541840773731,-0.4697327989507722,1.9633509680349652,-1.5689748587438526,0.18186189421699378,0.9901715908185837,-0.6694825257957415,0.3735978339138942,1.9979823404322705,0.7510762600997863,-0.2182659407881064,0.8986298943562931,-0.15071303219775808,0.15377611043703115,0.30590077049670666,0.08227797083017702,-0.7759573707306916,-0.2260276756193973,-0.4546794962337211,-1.230520323579754,0.672086971274498,0.05121977150176116,0.42110957511767627,0.5889645574942998,-0.059260816597266674,-0.29711834750625793,0.3991195616003273,0.4526193310184549,0.4069119074783631,1.227858340228678,-0.2158673211718074,1.0474976130077267,0.7981160323319366,0.5148626121289291,1.007692672295257,1.3101254931775943,0.7159877721409506,-0.6916245184355,0.18178433579386363,1.107571837955251,0.921145465165974,-0.02670491883156563,0.4783083585368673
0.33332290407904536,1.1718377193575826,-0.463475730109421,0.43950354167821104,-0.8783898891288937,0.965038133102422,-0.6652200665893202,1.2722044568258692,-0.9728046623122962,1.1110352649844173,-0.771949117805663,0.46707404197391195,-0.7066978643386225,-0.6988826141263754,-0.8488702675226958,0.6315776717066369,2.2142565155555465,-1.0192866968373757,1.8013898468080414,0.2813186611188126,2.1694856476765314,0.7003404555830898,3.2623112928713356,0.5600353943865387,0.5453256025534347,1.5490824279056192,0.8287060242251305,-0.4109308708389526,1.274848690228467,0.6269110597163089,0.2871450391656806,-0.6069680208435813,-0.017821905424816042,0.46056243074827946,1.5876855705848911,-0.5314924235161691,0.5530740436725938,1.3519275650257265,0.6543446367899137,-0.5833477700401006,0.6042164234992573,0.9499514592720844,0.9247862250019654,1.2319289128625799,0.484088299380398,1.1532132205801742,0.775384511022254,-0.33792064491073465,1.2964290123544167,1.4601552244420832,0.979207650410136,-0.8214019027616211,0.32563868819385583,1.2686474321086219,0.9313414108921053,-0.33125697506819035,0.012403949132515026
-0.2397781678377167,0.8883813952050297,-0.7370918572836375,0.12507103841381464,-1.2726840844501959,0.25414424595667123,-1.2464730289880883,0.535343183403994,-1.4049939982366964,0.3820260089849236,-1.0018463337610817,-0.157325706999099,-0.7743507318832501,-0.7648867069255425,-1.0659254623537242,0.017728551399357008,2.0006881030826715,-1.2237696902114064,1.6049476448396434,0.6413255187140076,2.2100916581300063,0.09255749815869312,2.9491882044275695,1.0858407754223312,0.45692481738669777,0.09076468142228958,0.3601501420365871,0.45031650587893796,0.9421215522830957,-0.4090440393165243,1.1310757227295525,0.53095483413759,-0.0954716184787151,0.35973522824215337,0.5387692646603927,-0.16413580009471734,-0.05458344994545019,0.4812130068306264,0.3224953036952165,0.219047079322366,0.36343151037884575,-0.5417985296384544,0.46326437347560245,1.7147469803770554,0.44660450269099666,0.6398333140388203,0.6916280816588151,0.5265150602862145,1.1711084121746855,0.5767184748168749,1.5782964215241464,0.23601899027024295,0.7792952289670187,0.8037451666890587,1.9039440192393917,-0.3799532102112748,0.3980330587486342
1.0784208936814754,-0.3475276716201548,-0.5305048027509188,0.17491995757058715,0.3441032536644213,2.694035567367659,-0.07411587390569858,0.9756785417401617,-0.08836375458773929,1.2855485100710033,0.6134889330158543,3.1097587689938475,-0.5852414422314225,-0.8139043083005413,-0.4992369876172021,0.46542616150866084,1.0347017451284362,-0.9069631681461144,1.8338017260702149,-1.0619989584807696,3.954290343045788,1.0486719031816938,1.6522259813119273,-0.023450247332145444,1.3064114933808766,-0.13701658491544155,0.3387275694391501,1.3755447440562465,0.17817382852032246,0.4539710524061189,1.2611550104999631,0.7277035542657151,0.45636004748897446,0.9182052144223454,0.09457143211382464,-0.049657318903791804,-0.08697858378450644,1.1799653953000095,-0.38093140614008003,1.0624761227456725,-0.17446154770872085,0.08762276278906667,-0.020621231830381927,1.6437872408960141,0.8632899163616649,0.6491423060225722,0.23135053344162385,0.5723639701737931,-0.3550929188149355,-0.12522925955780476,1.095705355577206,0.9976983513375457,0.24976499139414648,0.8279554119381349,1.7331847070808115,-0.6116717542147595,-0.046240573151679745
